id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,instrumentalness,liveness,speechiness
1308,Graffiti - Ao Vivo,Vera Loca,r-n-b,energetic,0.88,0.47,0.57,0.42,0.22,0.0,0.97,0.03
1309,Brinquedo Assassino,A Família,r-n-b,excited,0.75,0.71,0.5,0.77,0.09,0.0,0.05,0.26
1310,17 MINA,Flora Matos,r-n-b,happy,0.73,0.36,0.79,0.71,0.41,0.01,0.1,0.21
1311,Me Gustas,Mariano Barba,r-n-b,melancholy,0.46,0.71,0.43,0.69,0.72,0.0,0.07,0.04
1312,A Mis Enemigos,Valentín Elizalde,r-n-b,peaceful,0.48,0.49,0.97,0.81,0.74,0.0,0.06,0.05
1313,Amante Profissional,Herva Doce,r-n-b,happy,0.95,0.69,0.96,0.74,0.17,0.0,0.03,0.07
1314,Un Rinconcito en el Cielo,Julio Preciado Y Su Banda Perla Del Pacifico,r-n-b,excited,0.64,0.53,0.97,0.9,0.45,0.03,0.14,0.04
1315,Baby It's Cold Outside,Nathaniel Rateliff & The Night Sweats;Julie Davis,r-n-b,melancholy,0.42,0.47,0.45,0.57,0.83,0.0,0.11,0.03
1316,Ogum / Oração de São Jorge - Ao Vivo,Maria Bethânia;Zeca Pagodinho,r-n-b,energetic,0.5,0.42,0.6,0.51,0.64,0.0,0.2,0.14
1317,¿Dónde Estas Presumida?,Chuy Lizarraga y Su Banda Tierra Sinaloense,r-n-b,peaceful,0.44,0.63,0.89,0.65,0.72,0.0,0.07,0.03
1318,Mistletoe and Wine,Cliff Richard,r-n-b,melancholy,0.43,0.65,0.36,0.5,0.69,0.0,0.14,0.03
1319,Adelaide (You'll Be Illin'),Inimigos Do Rei,r-n-b,happy,0.74,0.65,0.96,0.75,0.47,0.0,0.07,0.04
1320,Mi Nombre Entre Tus Dientes (feat. Big Javy),Edwin Luna y La Trakalosa de Monterrey;Big Javy,r-n-b,energetic,0.62,0.66,0.57,0.72,0.62,0.0,0.07,0.1
1321,Flow Natural,"Tito ""El Bambino"";Beenie Man;Ines",reggae,excited,0.79,0.49,0.83,0.83,0.12,0.0,0.33,0.07
1322,Mambo Salentino,Boomdabash;Alessandra Amoroso,reggae,excited,0.66,0.48,0.87,0.83,0.25,0.0,0.07,0.4
1323,Per Un Milione,Boomdabash,reggae,happy,0.74,0.41,0.9,0.74,0.1,0.0,0.09,0.05
1324,Bad Boys (Theme from COPS),Inner Circle,reggae,excited,0.72,0.42,0.53,0.78,0.24,0.0,0.08,0.07
1325,Pepas,Farruko,reggae,aggressive,0.77,0.63,0.44,0.76,0.01,0.0,0.13,0.03
1326,Llego el bailador,Adassa,reggae,happy,0.8,0.72,0.79,0.71,0.13,0.0,0.08,0.04
1327,Adivina,Totoy El Frio;Beéle,reggae,aggressive,0.79,0.56,0.33,0.61,0.14,0.0,0.29,0.09
1328,Problemón,Alvaro Diaz;Rauw Alejandro,reggae,fiery,0.74,0.44,0.37,0.73,0.28,0.0,0.14,0.06
1329,Rotate,Becky G;Burna Boy,reggae,excited,0.86,0.53,0.77,0.91,0.03,0.0,0.06,0.16
1330,Ahora Me Llama,KAROL G;Bad Bunny,reggae,intense,0.58,0.65,0.12,0.65,0.01,0.0,0.09,0.04
1331,Bella Ciao,Becky G,reggae,happy,0.75,0.51,0.69,0.67,0.21,0.0,0.05,0.07
1332,Qué Más Pues?,J Balvin;Maria Becerra,reggae,excited,0.82,0.49,0.75,0.9,0.03,0.0,0.23,0.09
1333,Hoy Me Atrevo,Ñejo & Dalmata,reggae,excited,0.84,0.47,0.83,0.84,0.16,0.0,0.05,0.14
1334,Kecewa,Dhyo Haw,reggae,happy,0.59,0.58,0.89,0.68,0.58,0.0,0.1,0.03
1335,Error,Jd Pantoja,reggae,energetic,0.59,0.85,0.52,0.58,0.76,0.0,0.12,0.22
1336,Flow Natural,"Tito ""El Bambino"";Beenie Man;Ines",reggaeton,excited,0.79,0.49,0.83,0.83,0.12,0.0,0.33,0.07
1337,Sirena (Versión Acústica),Kenia OS,reggaeton,melancholy,0.48,0.64,0.46,0.6,0.75,0.0,0.06,0.03
1338,El Problema,Farina,reggaeton,energetic,0.65,0.87,0.52,0.54,0.05,0.13,0.08,0.4
1339,Dime,Revol;J Balvin;Bad Bunny;Arcangel;De La Ghetto,reggaeton,fiery,0.66,0.66,0.42,0.77,0.37,0.0,0.12,0.11
1340,La Bachata,Manuel Turizo,reggaeton,excited,0.68,0.6,0.85,0.84,0.58,0.0,0.22,0.04
1341,Que Nadie Se Entere,Adan La Amenaza;Nickoog Clk,reggaeton,excited,0.74,0.48,0.7,0.85,0.08,0.0,0.1,0.05
1342,Llego el bailador,Adassa,reggaeton,happy,0.8,0.72,0.79,0.71,0.13,0.0,0.08,0.04
1343,Chicharrón,Guaynaa;Cauty,reggaeton,happy,0.79,0.37,0.81,0.73,0.45,0.0,0.5,0.45
1344,Diles,Bad Bunny;Ozuna;Farruko;Arcangel;Ñengo Flow;DJ Luian;Mambo Kingz,reggaeton,intense,0.56,0.57,0.29,0.81,0.11,0.0,0.27,0.06
1345,"Ay, DiOs Mío!",KAROL G,reggaeton,energetic,0.71,0.87,0.52,0.72,0.5,0.0,0.11,0.2
1346,Hawái,Maluma,reggaeton,excited,0.73,0.87,0.55,0.79,0.19,0.0,0.06,0.39
1347,Qué Más Pues?,J Balvin;Maria Becerra,reggaeton,excited,0.82,0.49,0.75,0.9,0.03,0.0,0.23,0.09
1348,Everything,Joey Montana;Danna Paola;NASRI,reggaeton,excited,0.9,0.47,0.53,0.75,0.02,0.0,0.07,0.07
1349,HP,Maluma,reggaeton,excited,0.79,0.44,0.62,0.84,0.25,0.0,0.19,0.08
1350,A Lo Moderno,Golpe a Golpe;Yelsid,reggaeton,happy,0.68,0.83,0.81,0.72,0.33,0.0,0.08,0.19
1351,Nayla,Sonora Maracaibo,rock-n-roll,peaceful,0.34,0.57,0.61,0.69,0.68,0.0,0.32,0.04
1352,No Volveré,Estela Nuñez,rock-n-roll,sad,0.16,0.47,0.48,0.42,0.48,0.0,0.72,0.04
1353,Nada gano con quererte - Con banda,Los Freddy's,rock-n-roll,tender,0.34,0.33,0.63,0.69,0.3,0.0,0.11,0.03
1354,He Ain't Heavy He's My Brother - 1998 Remaster,The Hollies,rock-n-roll,moody,0.42,0.37,0.22,0.3,0.46,0.0,0.16,0.03
1355,Hipocresía,Los Pasteles Verdes,rock-n-roll,energetic,0.62,0.67,0.54,0.4,0.5,0.0,0.26,0.04
1356,The Story of My Life - Remastered,michael holliday,rock-n-roll,happy,0.55,0.67,0.89,0.65,0.81,0.26,0.3,0.04
1357,Em Fervente Oração,Nelson Ned;Luiz De Carvalho,rock-n-roll,melancholy,0.45,0.44,0.23,0.31,0.67,0.0,0.18,0.03
1358,Clases De Cha Cha Chá,Ramon Marquez,rock-n-roll,excited,0.79,0.62,0.89,0.78,0.84,0.0,0.06,0.05
1359,Da Doo Ron Ron (When He Walked Me Home),The Crystals,rock-n-roll,energetic,0.8,0.72,0.61,0.54,0.48,0.0,0.14,0.05
1360,River Deep - Mountain High,Ike & Tina Turner,rock-n-roll,aggressive,0.76,0.4,0.3,0.38,0.78,0.0,0.16,0.04
1361,That'll Be The Day,Buddy Holly,rock-n-roll,happy,0.64,0.56,0.8,0.54,0.47,0.0,0.08,0.03
1362,Triángulo (feat. Thalia),Los Baby's;Thalia,rock-n-roll,energetic,0.84,0.69,0.55,0.49,0.46,0.0,0.36,0.07
1363,Gracias por el Recuerdo (Thanks for the Memory),Enrique Guzman,rock-n-roll,melancholy,0.37,0.4,0.33,0.31,0.61,0.0,0.38,0.03
1364,Lo Siento,Lety Cisneros,rock-n-roll,peaceful,0.45,0.56,0.56,0.57,0.8,0.0,0.3,0.03
1365,I natt jag drömde något som,Hep Stars,rock-n-roll,peaceful,0.33,0.35,0.5,0.4,0.52,0.0,0.36,0.03
1366,parents,YUNGBLUD,rock,energetic,0.83,0.4,0.6,0.59,0.01,0.0,0.3,0.05
1367,"Merry Christmas, Kiss My Ass",All Time Low,rock,happy,0.97,0.62,0.79,0.57,0.01,0.0,0.43,0.07
1368,Jingle Bell Rock,George Strait,rock,excited,0.56,0.58,0.77,0.78,0.47,0.0,0.17,0.03
1369,Secrets,OneRepublic,rock,aggressive,0.76,0.71,0.38,0.52,0.07,0.0,0.12,0.04
1370,Es Por Ti,Juanes,rock,happy,0.76,0.63,0.87,0.69,0.18,0.0,0.12,0.03
1371,Winter Wonderland,Rod Stewart;Michael Bublé,rock,melancholy,0.49,0.57,0.4,0.68,0.71,0.0,0.14,0.04
1372,If I Had You,Rod Stewart,rock,energetic,0.64,0.67,0.61,0.58,0.3,0.0,0.15,0.04
1373,Thunderstruck,AC/DC,rock,aggressive,0.89,0.64,0.26,0.5,0.0,0.01,0.22,0.04
1374,I Belong To You,Lenny Kravitz,rock,happy,0.69,0.42,0.67,0.69,0.0,0.0,0.11,0.05
1375,Black Summer,Red Hot Chili Peppers,rock,fiery,0.68,0.51,0.35,0.42,0.03,0.0,0.11,0.03
1376,"Yeah, I Like You",The Goo Goo Dolls,rock,aggressive,0.94,0.68,0.43,0.48,0.0,0.0,0.12,0.04
1377,Christmas Without You,OneRepublic,rock,fiery,0.68,1.0,0.36,0.26,0.45,0.0,0.2,0.05
1378,God Only Knows - Mono / 1997 Remastered,The Beach Boys,rock,moody,0.49,0.56,0.48,0.52,0.25,0.0,0.06,0.03
1379,Peppermint Winter,Owl City,rock,aggressive,0.8,0.74,0.14,0.45,0.21,0.0,0.08,0.04
1380,A Partir De Hoy,David Bisbal;Sebastian Yatra,rock,energetic,0.85,0.79,0.52,0.65,0.19,0.0,0.38,0.06
1381,Another Sleepless Night,Jimmy Clanton,rockabilly,peaceful,0.31,0.39,0.72,0.58,0.73,0.0,0.16,0.03
1382,The Man I Want,Toini & The Tomcats,rockabilly,happy,0.73,0.55,0.75,0.59,0.17,0.0,0.05,0.03
1383,Call Me Irresponsible,Bobby Darin,rockabilly,peaceful,0.35,0.6,0.64,0.61,0.7,0.0,0.12,0.04
1384,If I Can Dream - Live from the '68 Comeback Special,Elvis Presley,rockabilly,fiery,0.62,0.45,0.39,0.35,0.08,0.0,0.6,0.04
1385,On My Knees - Previously Released Material,Charlie Rich,rockabilly,peaceful,0.39,0.55,0.61,0.58,0.84,0.0,0.21,0.03
1386,Fuscão Preto,João Gordo,rockabilly,happy,0.96,0.63,0.83,0.52,0.0,0.0,0.16,0.04
1387,Peggy Sue,Buddy Holly;The Crickets,rockabilly,melancholy,0.42,0.72,0.49,0.68,0.95,0.0,0.12,0.03
1388,King Of The Mountain,Southern Culture on the Skids,rockabilly,happy,0.88,0.67,0.96,0.59,0.01,0.0,0.13,0.03
1389,Sea Song,Toini & The Tomcats,rockabilly,happy,0.88,0.77,0.78,0.36,0.01,0.0,0.06,0.06
1390,Cadillac solitario,Loquillo,rockabilly,aggressive,0.83,0.63,0.47,0.39,0.07,0.0,0.15,0.03
1391,Feel Me,Imelda May,rockabilly,happy,0.76,0.51,0.81,0.66,0.0,0.34,0.17,0.03
1392,Save Me,The Delta Bombers,rockabilly,happy,0.66,0.56,0.78,0.58,0.38,0.35,0.31,0.03
1393,Hound Dog,Elvis Presley,rockabilly,happy,0.88,0.86,0.94,0.34,0.62,0.0,0.5,0.13
1394,She's Not You,Elvis Presley,rockabilly,peaceful,0.41,0.55,0.66,0.56,0.84,0.0,0.15,0.03
1395,Monserrat,Los Vaguens,rockabilly,happy,0.63,0.91,0.66,0.23,0.05,0.0,0.16,0.06
1396,Вальс из телефильма «О бедном гусаре замолвите слово»,Андрей Петров,romance,melancholy,0.22,0.46,0.14,0.25,0.92,0.68,0.06,0.03
1397,Сумерки,Татьяна Комова;Георгий Квик,romance,melancholy,0.13,0.64,0.11,0.26,0.98,0.17,0.09,0.03
1398,Ljublju,Georgi Vinogradov,romance,peaceful,0.3,0.56,0.6,0.56,0.9,0.0,0.66,0.04
1399,Qalalı,Rashid Beibutov,romance,peaceful,0.4,0.33,0.76,0.58,0.92,0.0,0.3,0.06
1400,Tschorny woron,Ivan Rebroff,romance,melancholy,0.38,0.39,0.45,0.23,0.99,0.16,0.33,0.03
1401,Смуглянка,Oleg Pogudin,romance,happy,0.54,0.64,0.69,0.55,0.85,0.0,0.13,0.08
1402,"Гори, гори, моя звезда",Oleg Pogudin,romance,melancholy,0.09,0.53,0.16,0.41,0.92,0.0,0.09,0.04
1403,Три товарища - Remastered,Maya Kristalinskaya,romance,melancholy,0.12,0.0,0.0,0.0,0.99,0.32,0.82,0.0
1404,Arsin Mal Alan,Rashid Beibutov,romance,melancholy,0.27,0.32,0.14,0.31,0.99,0.01,0.14,0.04
1405,Have Some Feeling for the Lad,Vladimir Troshin,romance,peaceful,0.17,0.45,0.62,0.64,0.95,0.13,0.08,0.05
1406,Vesennie stradanija,Vladimir Nechaev,romance,melancholy,0.17,0.85,0.5,0.41,0.99,0.0,0.34,0.07
1407,"Терцет Розалинды, Фалька И Генриха Из 1 Действия Оперетты «Летучая Мышь»",Nikolay Kopylov,romance,melancholy,0.41,0.5,0.31,0.49,0.98,0.0,0.17,0.08
1408,"Песня о дружбе - Из т/с ""Гардемарины, вперёд!""",Дмитрий Харатьян,romance,energetic,0.59,0.73,0.64,0.4,0.56,0.0,0.33,0.09
1409,Ковыль,Vadim Kozin,romance,melancholy,0.09,0.42,0.49,0.51,0.99,0.01,0.13,0.07
1410,"No ja znaju, ty ljubish' drugogo",Vadim Kozin,romance,melancholy,0.16,0.63,0.4,0.49,0.98,0.01,0.12,0.09
1411,I fucked up,convolk,sad,intense,0.71,0.39,0.28,0.64,0.01,0.0,0.12,0.04
1412,the overthinker,One Hope,sad,moody,0.35,0.57,0.48,0.66,0.41,0.0,0.15,0.39
1413,circus,PmBata,sad,happy,0.62,0.73,0.83,0.72,0.36,0.0,0.14,0.19
1414,used to,Josh Golden,sad,fiery,0.72,0.67,0.45,0.62,0.39,0.0,0.61,0.05
1415,Ease Off,YNG Martyr,sad,chill,0.45,0.65,0.79,0.74,0.07,0.0,0.12,0.06
1416,Fiji (Bonus Track),Lil Loski,sad,melancholy,0.49,0.81,0.34,0.66,0.52,0.0,0.09,0.11
1417,dying lately,iamjakehill,sad,happy,0.59,0.67,0.87,0.71,0.3,0.0,0.36,0.04
1418,Out Of Time,Lund,sad,melancholy,0.44,0.58,0.16,0.69,0.57,0.0,0.1,0.03
1419,You're so Unfair,SHRK;Shiloh Dynasty,sad,sad,0.29,0.83,0.3,0.66,0.41,0.79,0.15,0.11
1420,Madelyne,gavn!,sad,peaceful,0.33,0.37,0.53,0.44,0.81,0.0,0.12,0.03
1421,Reflection,Lund,sad,fiery,0.54,0.39,0.4,0.81,0.26,0.0,0.11,0.04
1422,roxstar,raspy;Bangers Only,sad,fiery,0.54,0.63,0.44,0.86,0.22,0.0,0.11,0.08
1423,lift you up (someone else),gavn!,sad,melancholy,0.32,0.61,0.22,0.56,0.88,0.0,0.1,0.04
1424,leaves,sadeyes,sad,happy,0.62,0.35,0.9,0.74,0.73,0.0,0.09,0.52
1425,Sleeping All Alone,iamjakehill,sad,peaceful,0.38,0.56,0.9,0.81,0.71,0.0,0.1,0.04
1426,Apasionadamente,Maelo Ruiz,salsa,happy,0.54,0.81,0.95,0.69,0.54,0.0,0.05,0.04
1427,Son de los Viejitos,Melcochita,salsa,excited,0.69,0.86,0.89,0.79,0.73,0.0,0.08,0.06
1428,Digan Lo Que Diga,Richard Cepeda,salsa,happy,0.84,0.72,0.96,0.74,0.41,0.0,0.08,0.05
1429,Como Tu,Tito Rojas,salsa,excited,0.7,0.46,0.81,0.77,0.67,0.0,0.09,0.05
1430,Con Ella No,Servando & Florentino,salsa,happy,0.84,0.43,0.9,0.48,0.71,0.01,0.35,0.05
1431,Que Alguien Me Diga - Live Version,Gilberto Santa Rosa,salsa,happy,0.62,0.48,0.76,0.48,0.52,0.0,0.09,0.04
1432,Corazón Embustero,Josimar y Su Yambú,salsa,happy,0.8,0.81,0.68,0.44,0.61,0.0,0.21,0.04
1433,Me Volvieron A Hablar De Ella - En Vivo desde Puerto Rico,Gilberto Santa Rosa,salsa,energetic,0.88,0.47,0.51,0.48,0.17,0.0,0.63,0.08
1434,Elsa / Quiero Amanecer / Cariñito - En Vivo,Yahaira Plasencia;Mauricio Mesones,salsa,happy,0.8,0.5,0.71,0.71,0.58,0.0,0.38,0.12
1435,Dejame Intentar,Jerry Galante,salsa,happy,0.83,0.46,0.81,0.68,0.3,0.0,0.09,0.04
1436,En la Cárcel de Tu Piel,Adalberto Santiago,salsa,excited,0.56,0.81,0.92,0.76,0.88,0.1,0.28,0.07
1437,Me Acostumbré,Frankie Ruiz,salsa,happy,0.83,0.49,0.95,0.7,0.24,0.0,0.05,0.04
1438,Juanita Bonita,Billo's,salsa,peaceful,0.3,0.39,0.69,0.83,0.74,0.0,0.12,0.2
1439,Precioso Acuerdo,Primi Cruz,salsa,happy,0.56,0.42,0.75,0.69,0.26,0.0,0.25,0.03
1440,Ay Como Duele,Alberto Barros,salsa,excited,0.8,0.49,0.9,0.84,0.48,0.0,0.04,0.04
1441,"Lama Nas Ruas - Ao Vivo Em Vivo Rio,Brasil/2010",Diogo Nogueira;Hamilton De Holanda,samba,aggressive,0.78,0.57,0.37,0.56,0.25,0.0,0.92,0.03
1442,Deixa Isso Pra Lá,Jair Rodrigues,samba,happy,0.74,0.45,0.89,0.75,0.46,0.0,0.08,0.06
1443,Gandaia - Ao Vivo,Art Popular,samba,happy,0.94,0.65,0.84,0.58,0.16,0.0,0.86,0.1
1444,Vou Botar Teu Nome Na Macumba,Zeca Pagodinho,samba,happy,0.63,0.49,0.81,0.63,0.23,0.0,0.57,0.28
1445,Fora de Ocasião,Arlindo Cruz,samba,happy,0.81,0.49,0.87,0.58,0.64,0.0,0.73,0.04
1446,Novos tempos - Ao vivo,Jorge Aragão,samba,energetic,0.57,0.44,0.56,0.46,0.85,0.0,0.54,0.04
1447,Tá Escrito (feat. Xande de Pilares) - Ao Vivo,Vou pro Sereno;Xande De Pilares,samba,energetic,0.84,0.59,0.63,0.48,0.7,0.0,0.41,0.22
1448,Diário de um Detento (Ao Vivo),Seu Jorge;Racionais MC's,samba,energetic,0.88,0.43,0.59,0.48,0.76,0.0,0.61,0.36
1449,Mineira,João Nogueira,samba,happy,0.81,0.61,0.85,0.7,0.17,0.0,0.1,0.18
1450,Telegrama - Ao Vivo,Art Popular,samba,happy,0.75,0.81,0.89,0.42,0.42,0.0,0.72,0.04
1451,Amor De Corpo E Alma,Alcione;Emílio Santiago,samba,moody,0.49,0.45,0.22,0.36,0.35,0.0,0.61,0.04
1452,Quem de Nós - Acústico,Encontro de Batuqueiros,samba,happy,0.82,0.52,0.96,0.49,0.47,0.0,0.18,0.05
1453,Golfinho - Ao Vivo,Art Popular,samba,happy,0.83,0.81,0.91,0.52,0.11,0.0,0.67,0.04
1454,Resumo da Felicidade - Ao Vivo,Caju Pra Baixo;Belo,samba,happy,0.62,0.83,0.73,0.4,0.8,0.0,0.57,0.04
1455,Mulher Traída,Akatu;Grupo Revelação,samba,happy,0.7,0.49,0.89,0.7,0.51,0.0,0.51,0.09
1456,Passou da Conta,Bruno & Marrone,sertanejo,intense,0.58,0.69,0.25,0.47,0.52,0.0,0.1,0.03
1457,Declaração de Amor (Ao Vivo),Calcinha Preta,sertanejo,energetic,0.86,0.72,0.54,0.55,0.14,0.0,0.82,0.03
1458,Morto de Saudade Sua - Ao Vivo,Cezar & Paulinho;Zé Felipe,sertanejo,aggressive,0.8,0.72,0.22,0.47,0.26,0.0,0.7,0.04
1459,Meu Violão E O Nosso Cachorro - Ao Vivo,Simone & Simaria,sertanejo,happy,0.77,0.65,0.69,0.65,0.57,0.0,0.63,0.08
1460,Indícios de Bebida (Ao Vivo),Ícaro e Gilmar,sertanejo,fiery,0.74,0.59,0.36,0.61,0.36,0.0,0.9,0.05
1461,Ausência - Ao Vivo,Bruno & Marrone,sertanejo,fiery,0.58,0.4,0.43,0.43,0.73,0.0,0.95,0.04
1462,Mete o Pé e Vaza,João de Souza & Bonifacio,sertanejo,happy,0.78,0.79,0.77,0.75,0.22,0.0,0.18,0.16
1463,Peão,Zé Henrique & Gabriel,sertanejo,fiery,0.52,0.57,0.49,0.67,0.74,0.0,0.13,0.03
1464,Hoje A Noite É Nossa - Ao Vivo,Jeito Moleque,sertanejo,energetic,0.89,0.51,0.59,0.46,0.19,0.0,0.76,0.08
1465,Culpados - Ao Vivo,Henrique & Juliano,sertanejo,fiery,0.52,0.5,0.45,0.5,0.66,0.0,0.3,0.03
1466,Papel Amassado - Ao Vivo,Matheus & Kauan,sertanejo,fiery,0.63,0.46,0.49,0.59,0.34,0.0,0.26,0.03
1467,Golaço (Ao Vivo),Turma do Pagode;Vou pro Sereno,sertanejo,happy,0.67,0.83,0.72,0.62,0.5,0.0,0.52,0.1
1468,Feito Eu,Eduardo Costa,sertanejo,energetic,0.51,0.35,0.59,0.55,0.78,0.0,0.13,0.05
1469,Boate Azul,Eduardo Costa;Ralf,sertanejo,energetic,0.59,0.46,0.53,0.61,0.72,0.0,0.12,0.03
1470,Boate Azul - Ao Vivo,Matogrosso & Mathias,sertanejo,fiery,0.74,0.52,0.33,0.44,0.05,0.0,0.84,0.06
1471,Autumn Leaves,Christine Ebersole,show-tunes,melancholy,0.16,0.36,0.16,0.32,0.96,0.0,0.16,0.03
1472,Anything You Can Do,Bernadette Peters;Tom Wopat,show-tunes,energetic,0.56,0.39,0.5,0.56,0.77,0.0,0.34,0.17
1473,Vienna,Ben Platt,show-tunes,moody,0.47,0.61,0.29,0.65,0.37,0.0,0.08,0.03
1474,Elk Tour Suite Pt. 5,Brian Stokes Mitchell,show-tunes,melancholy,0.12,0.71,0.09,0.3,0.86,0.0,0.14,0.04
1475,A Better Haircut,Original Cast of Amélie,show-tunes,melancholy,0.29,0.37,0.37,0.49,0.82,0.0,0.21,0.04
1476,"Rudolf, ich bin ausser mir",Jubiläumscast Wien 2012,show-tunes,peaceful,0.47,0.72,0.63,0.56,0.76,0.0,0.39,0.38
1477,My Mom Is A Statistician,Krystina Alabado;Katie Thompson,show-tunes,peaceful,0.26,0.46,0.6,0.59,0.66,0.0,0.07,0.17
1478,Transition 2,Lindsay Mendez,show-tunes,peaceful,0.34,0.5,0.53,0.5,0.66,0.0,0.51,0.03
1479,Die fröhliche Apokalypse,Jubiläumscast Wien 2012,show-tunes,peaceful,0.45,0.6,0.59,0.55,0.81,0.0,0.32,0.26
1480,The Phantom Of The Opera Symphonic Suite - Pt.6,Andrew Lloyd Webber;The Andrew Lloyd Webber Orchestra;Simon Lee,show-tunes,melancholy,0.29,0.29,0.07,0.06,0.77,0.9,0.08,0.04
1481,Christmas Lullaby,Andrea Burns,show-tunes,melancholy,0.13,0.59,0.29,0.46,0.96,0.0,0.08,0.05
1482,"A Little Brains, A Little Talent",Gwen Verdon,show-tunes,peaceful,0.12,0.7,0.72,0.61,0.9,0.0,0.53,0.08
1483,Act II: No One Is Alone,Stephen Sondheim,show-tunes,melancholy,0.11,0.41,0.19,0.3,0.97,0.0,0.07,0.04
1484,Almost Like Praying (feat. Artists for Puerto Rico),Lin-Manuel Miranda;Alex Lacamoire;Ana Villafañe;Anthony Ramos;Artists for Puerto Rico;Camila Cabello;Dessa;Ednita Nazario;Fat Joe;Gilberto Santa Rosa;Gina Rodriguez;Gloria Estefan;Jennifer Lopez;Joell Ortiz;John Leguizamo;Juan Luis Guerra 4.40;Luis Fonsi;Marc Anthony;Pj Sin Suela;Pedro Capó;Rita Moreno;Rubén Blades;Tommy Torres,show-tunes,energetic,0.79,0.91,0.51,0.47,0.02,0.0,0.23,0.24
1485,In der Gruft,"Original (German) Cast of ""Tanz Der Vampire""",show-tunes,melancholy,0.3,0.64,0.18,0.58,0.68,0.0,0.07,0.28
1486,Good Without,Mimi Webb,singer-songwriter,intense,0.58,0.43,0.27,0.62,0.07,0.0,0.38,0.05
1487,Addicted To Love,Robert Palmer;Eric 'ET' Thorngren,singer-songwriter,happy,0.81,0.54,0.97,0.67,0.41,0.0,0.06,0.03
1488,Hallelujah,Rufus Wainwright,singer-songwriter,melancholy,0.2,0.35,0.42,0.27,0.88,0.0,0.1,0.03
1489,Turning Page,Sydney Rose,singer-songwriter,melancholy,0.02,0.53,0.11,0.4,0.96,0.0,0.11,0.04
1490,Because Of You,Stephen Sanchez,singer-songwriter,melancholy,0.16,0.63,0.3,0.4,0.93,0.0,0.12,0.03
1491,you'd never know,BLÜ EYES,singer-songwriter,moody,0.43,0.72,0.17,0.63,0.15,0.0,0.19,0.07
1492,Who Says,John Mayer,singer-songwriter,fiery,0.51,0.44,0.37,0.58,0.27,0.0,0.36,0.03
1493,American Pie,Don McLean,singer-songwriter,melancholy,0.48,0.67,0.49,0.53,0.7,0.0,0.08,0.06
1494,Taare,Arijit Anand,singer-songwriter,melancholy,0.15,0.6,0.23,0.43,0.87,0.0,0.12,0.04
1495,Christmas Time,Bryan Adams,singer-songwriter,fiery,0.58,0.37,0.33,0.5,0.47,0.0,0.1,0.03
1496,Mặt Mộc,Phạm Nguyên Ngọc;VAnh;Ân Nhi;BMZ,singer-songwriter,happy,0.73,0.81,0.7,0.6,0.67,0.0,0.1,0.08
1497,Lage Nahi Man,Vismay Patel,singer-songwriter,peaceful,0.32,0.6,0.51,0.62,0.86,0.0,0.12,0.03
1498,She's Always a Woman,Billy Joel,singer-songwriter,melancholy,0.32,0.85,0.38,0.29,0.8,0.0,0.12,0.03
1499,Talk,Hozier,singer-songwriter,intense,0.54,0.74,0.25,0.4,0.18,0.15,0.11,0.03
1500,Thank You for Asking - Acoustic,Foy Vance,singer-songwriter,melancholy,0.07,0.49,0.41,0.62,0.93,0.0,0.12,0.06
1501,Abschiedslied,Farin Urlaub,ska,happy,0.95,0.95,0.68,0.44,0.0,0.0,0.84,0.12
1502,Talk Dirty To Me,Reel Big Fish,ska,happy,0.8,0.38,0.94,0.67,0.56,0.0,0.07,0.06
1503,Cigarettes & Whiskey,Broilers,ska,aggressive,0.9,0.48,0.18,0.4,0.26,0.0,0.22,0.1
1504,1%,Lars Frederiksen and the Bastards,ska,happy,0.99,0.88,0.83,0.33,0.0,0.0,0.21,0.07
1505,Sorrow,Mad Caddies,ska,excited,0.71,0.65,0.96,0.76,0.09,0.0,0.15,0.04
1506,Nada Es Igual,La Portuaria,ska,energetic,0.83,0.56,0.56,0.73,0.17,0.0,0.91,0.05
1507,"Ay, Que Dios Boludo",Divididos,ska,aggressive,0.8,0.67,0.5,0.41,0.0,0.0,0.12,0.03
1508,Your Day Will Come,Streetlight Manifesto,ska,energetic,0.75,0.64,0.62,0.42,0.07,0.02,0.06,0.1
1509,It's Up To Me - 2005 Remaster,Pennywise,ska,aggressive,1.0,0.84,0.18,0.25,0.01,0.0,0.41,0.14
1510,Amor Secreto,Kapanga,ska,happy,0.8,0.68,0.72,0.54,0.0,0.0,0.05,0.05
1511,Dance Craze,Millencolin,ska,energetic,0.88,0.62,0.62,0.33,0.0,0.0,0.24,0.14
1512,No Me Sueltes (Es Posible),Kapanga,ska,happy,0.91,0.74,0.77,0.55,0.02,0.0,0.34,0.09
1513,Transan,Intoxicados,ska,moody,0.49,0.4,0.43,0.63,0.14,0.0,0.38,0.14
1514,Lady Demeter,Tim Armstrong,ska,happy,0.83,0.43,0.97,0.75,0.58,0.0,0.33,0.04
1515,Lycklig igen,Lasse Stefanz,ska,happy,0.81,0.68,0.97,0.7,0.31,0.0,0.06,0.03
1516,Waves : Healing Sounds,Sleep Sound Library,sleep,aggressive,0.99,0.25,0.01,0.26,0.14,0.04,0.86,0.13
